snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-01-29 10:00:00,2015.0840140822852,3568.536890348112,528.0,-0.0,828.8879132358168,0.0,898.5804070197628
2022-01-29 11:00:00,2418.1008168987423,5174.160675208658,528.0,-0.0,-0.0,-1149.72240318356,2048.3028102033227
2022-01-29 12:00:00,2533.2190992140822,6099.056535980304,528.0,-0.0,-0.0,-2113.8155138251964,4162.118324028519
2022-01-29 13:00:00,2048.3111465741713,6583.964488620215,528.0,-0.0,-0.0,-2113.8155138251964,6275.933837853716
2022-01-29 14:00:00,2058.452078720691,6573.823556473695,528.0,-0.0,-0.0,-2113.8155138251964,8389.749351678913
2022-01-29 15:00:00,1612.0672112658283,5528.879055291491,528.0,-0.0,-0.0,-731.3531890986349,9121.102540777547
2022-01-29 16:00:00,483.6201633797484,1868.859530579354,2640.0,-0.0,2036.159984941637,0.0,7084.94255583591
2022-01-29 17:00:00,241.8100816898742,390.06881256541834,2640.0,-0.0,-0.0,-1104.8717349746562,8189.814290810566
2022-01-29 18:00:00,322.4134422531656,110.62185841520194,2104.418913360641,-0.0,-0.0,-424.06005640489093,8613.874347215457
2022-01-29 19:00:00,241.8100816898742,-0.0,2640.0,-0.0,2241.844572071333,0.0,6372.029775144123
2022-01-29 20:00:00,241.8100816898742,-0.0,2640.0,-0.0,2241.844572071333,0.0,4130.1852030727905
2022-01-29 21:00:00,161.2067211265828,3.285090695351381,2640.0,-0.0,2325.2515514326487,0.0,1804.9336516401415
2022-01-29 22:00:00,644.8268845063312,1.9996204232573622,2640.0,-0.0,1804.9336516401415,0.0,-0.0
2022-01-29 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-01-30 00:00:00,1870.0003795767427,1.9996204232573622,528.0,-0.0,-0.0,0.0,-0.0
2022-01-30 01:00:00,3712.6412281523308,10.569422237217486,528.0,-0.0,-0.0,-1716.0722729111112,1716.0722729111112
2022-01-30 02:00:00,1047.8436873227884,5.284711118608743,528.0,-0.0,883.3566359855478,0.0,832.7156369255636
2022-01-30 03:00:00,2901.7209802784905,0.9998102116286811,528.0,-0.0,-0.0,-955.4781727843406,1788.1938097099041
2022-01-30 04:00:00,3143.531061968365,-0.0,528.0,-0.0,-0.0,-1178.7092944446745,2966.9031041545786
2022-01-30 05:00:00,3062.9277014050735,4.641975982561734,528.0,-0.0,-0.0,-1108.2930909383379,4075.1961950929167
2022-01-30 06:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6189.011708918113
2022-01-30 07:00:00,4152.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,8302.82722274331
2022-01-30 08:00:00,1531.4638507025368,-0.0,528.0,-0.0,367.35291186349883,0.0,7935.47431087981
2022-01-30 09:00:00,1209.0504084493712,670.1585018516818,528.0,-0.0,-0.0,-6.682659849076167,7942.156970728886
2022-01-30 10:00:00,1612.0672112658283,3909.400757498376,528.0,-0.0,895.9353087764782,0.0,7046.221661952408
2022-01-30 11:00:00,886.6369661962054,5487.60117655425,528.0,-0.0,-0.0,-20.61475832967193,7066.836420282079
2022-01-30 12:00:00,564.2235239430399,5969.224038498808,528.0,-0.0,-0.0,-168.20189038359337,7235.038310665673
2022-01-30 13:00:00,322.4134422531656,6458.702552106164,528.0,-0.0,-0.0,-397.7905267710991,7632.828837436772
2022-01-30 14:00:00,161.2067211265828,6243.386281530416,528.0,-0.0,-0.0,-48.75371346303853,7681.5825508998105
2022-01-30 15:00:00,322.4134422531656,6001.146550255809,528.0,-0.0,30.679619731418033,0.0,7650.902931168393
2022-01-30 16:00:00,403.0168028164571,5471.389968122842,528.0,-0.0,515.203051845416,0.0,7135.699879322977
2022-01-30 17:00:00,161.2067211265828,3532.5437227294797,528.0,-0.0,-0.0,-1985.4026614545703,9121.102540777547
2022-01-30 18:00:00,161.2067211265828,160.82661404198498,1757.9666648314321,-0.0,-0.0,0.0,9121.102540777547
2022-01-30 19:00:00,241.8100816898742,158.89840863384396,2640.0,-0.0,2070.433128021879,0.0,7050.6694127556675
2022-01-30 20:00:00,241.8100816898742,-0.0,2640.0,-0.0,2241.844572071333,0.0,4808.824840684334
2022-01-30 21:00:00,161.2067211265828,153.25662243965357,2640.0,-0.0,2163.4699637904673,0.0,2645.3548768938667
2022-01-30 22:00:00,80.6033605632914,-0.0,2640.0,-0.0,2415.746105109718,0.0,229.60877178414876
2022-01-30 23:00:00,80.6033605632914,-0.0,2640.0,-0.0,-0.0,-890.4793152421713,1120.08808702632
2022-01-31 00:00:00,161.2067211265828,-0.0,2238.793278873417,-0.0,-0.0,0.0,1120.08808702632
2022-01-31 01:00:00,241.8100816898742,-0.0,2640.0,-0.0,-0.0,-446.6379457265133,1566.7260327528334
2022-01-31 02:00:00,322.4134422531656,-0.0,2640.0,-0.0,-0.0,-521.3572609686845,2088.0832937215177
2022-01-31 03:00:00,161.2067211265828,-0.0,2640.0,-0.0,-0.0,-371.9186304843425,2460.00192420586
2022-01-31 04:00:00,322.4134422531656,-0.0,2640.0,-0.0,-0.0,-521.3572609686845,2981.3591851745446
2022-01-31 05:00:00,564.2235239430399,-0.0,2640.0,-0.0,-0.0,-745.5152066951982,3726.874391869743
2022-01-31 06:00:00,1370.257129575954,-0.0,2640.0,-0.0,-0.0,-1492.7083591169094,5219.582750986652
2022-01-31 07:00:00,1128.4470478860799,-0.0,2640.0,-0.0,-0.0,-1268.5504133903962,6488.133164377048
2022-01-31 08:00:00,1692.6705718291196,-0.0,2640.0,-0.0,-0.0,-1791.585620085594,8279.718784462642
2022-01-31 09:00:00,1773.2739323924109,280.08968928626336,1254.2779708940382,-0.0,-0.0,-841.3837563149045,9121.102540777547
2022-01-31 10:00:00,1692.6705718291196,804.2759002401576,2640.0,-0.0,1880.316642859463,0.0,7240.785897918084
2022-01-31 11:00:00,967.2403267594968,1465.2218651418323,2640.0,-0.0,1949.8789731377249,0.0,5290.906924780358
2022-01-31 12:00:00,322.4134422531656,2680.705422421843,2640.0,-0.0,1334.283856877013,0.0,3956.623067903345
2022-01-31 13:00:00,-0.0,5802.184318141702,1306.3021187283075,-0.0,-0.0,-211.80692697849827,4168.429994881843
2022-01-31 14:00:00,161.2067211265828,2471.316598100751,2640.0,-0.0,1734.0633018043866,0.0,2434.366693077457
2022-01-31 15:00:00,403.0168028164571,5441.038586698399,2640.0,-0.0,-0.0,-1486.9593460802707,3921.326039157728
2022-01-31 16:00:00,967.2403267594968,1067.868721034548,2640.0,-0.0,2378.523141538247,0.0,1542.802897619481
2022-01-31 17:00:00,1450.8604901392453,536.3981785387874,2373.016966516354,-0.0,-0.0,-2113.8155138251964,3656.6184114446773
2022-01-31 18:00:00,2015.0840140822852,92.83951965123468,2252.3521014608664,-0.0,-0.0,-2113.8155138251964,5770.433925269874
2022-01-31 19:00:00,2740.514259151908,-0.0,2640.0,-0.0,-0.0,-389.8167182338187,6160.250643503692
2022-01-31 20:00:00,2418.1008168987423,-0.0,2640.0,-0.0,-0.0,-90.93945726513456,6251.190100768827
2022-01-31 21:00:00,1773.2739323924109,1.3568852872103532,2640.0,-0.0,588.3162700327713,0.0,5662.873830736055
2022-01-31 22:00:00,1047.8436873227884,-0.0,2640.0,-0.0,1372.3369068794084,0.0,4290.536923856647
2022-01-31 23:00:00,322.4134422531656,-0.0,2640.0,-0.0,-0.0,-1114.6372609686846,5405.174184825331
2022-02-01 00:00:00,403.0168028164571,4.641975982561734,2640.0,-0.0,-0.0,-229.57968794669046,5634.753872772022
2022-02-01 01:00:00,564.2235239430399,3.6421657709330533,2640.0,-0.0,-0.0,-378.0914943648531,6012.845367136875
2022-02-01 02:00:00,322.4134422531656,-0.0,2640.0,-0.0,-0.0,-150.55726096868452,6163.402628105559
2022-02-01 03:00:00,483.6201633797484,-0.0,2640.0,-0.0,-0.0,-299.9958914530266,6463.398519558586
2022-02-01 04:00:00,483.6201633797484,5.927446254655753,2640.0,-0.0,-0.0,-305.49063413109263,6768.889153689678
2022-02-01 05:00:00,322.4134422531656,0.3570750755816719,2640.0,-0.0,-0.0,-150.8882695637487,6919.777423253427
2022-02-01 06:00:00,483.6201633797484,-0.0,2640.0,-0.0,-0.0,-299.9958914530266,7219.773314706453
2022-02-01 07:00:00,644.8268845063312,5.927446254655753,2640.0,-0.0,-0.0,-454.9292646154351,7674.702579321888
2022-02-01 08:00:00,806.0336056329141,-0.0,2640.0,-0.0,-0.0,-598.8731524217116,8273.5757317436
2022-02-01 09:00:00,806.0336056329141,268.2347967769519,2640.0,-0.0,-0.0,-847.526809033946,9121.102540777547
2022-02-01 10:00:00,725.4302450696226,1909.7803342410136,2640.0,2724.7894206893634,-0.0,0.0,9121.102540777547
2022-02-01 11:00:00,1128.4470478860799,2993.8602637069694,2640.0,-0.0,1335.1593186698497,0.0,7785.943222107697
2022-02-01 12:00:00,644.8268845063312,3211.176154705975,2640.0,-0.0,1622.4346934063578,0.0,6163.508528701339
2022-02-01 13:00:00,80.6033605632914,2649.9969659218195,2640.0,349.1240383205022,2459.844266660611,0.0,3703.664262040728
2022-02-01 14:00:00,80.6033605632914,5665.995884314853,2640.0,-0.0,-0.0,-358.37750000204073,4062.041762042769
2022-02-01 15:00:00,161.2067211265828,5742.267120459097,2640.0,-0.0,-0.0,-503.8002511499262,4565.842013192695
2022-02-01 16:00:00,80.6033605632914,4681.325655890834,2640.0,-0.0,645.1682670397785,0.0,3920.6737461529165
2022-02-01 17:00:00,161.2067211265828,3009.785812077912,1989.2831019898915,-0.0,-0.0,-2113.8155138251964,6034.489259978112
2022-02-01 18:00:00,161.2067211265828,227.24257810017596,2640.0,-0.0,-0.0,-137.61250038320577,6172.101760361318
2022-02-01 19:00:00,161.2067211265828,258.59376973624677,2640.0,-0.0,2049.837658184649,0.0,4122.2641021766685
2022-02-01 20:00:00,241.8100816898742,-0.0,2640.0,-0.0,2241.844572071333,0.0,1880.4195301053355
2022-02-01 21:00:00,241.8100816898742,-0.0,2640.0,2078.189918310126,-0.0,0.0,1880.4195301053355
2022-02-01 22:00:00,322.4134422531656,-0.0,2640.0,254.43765333918782,1880.4195301053355,0.0,-0.0
2022-02-01 23:00:00,241.8100816898742,-0.0,2640.0,-0.0,-0.0,-75.8379457265133,75.8379457265133
2022-02-02 00:00:00,644.8268845063312,-0.0,2640.0,-0.0,-0.0,-449.4345219373691,525.2724676638824
2022-02-02 01:00:00,403.0168028164571,-0.0,2640.0,-0.0,-0.0,-225.27657621085578,750.5490438747381
2022-02-02 02:00:00,886.6369661962054,-0.0,2640.0,-0.0,-0.0,-673.5924676638824,1424.1415115386205
2022-02-02 03:00:00,1531.4638507025368,-0.0,2640.0,-0.0,-0.0,-1271.3469896012514,2695.488501139872
2022-02-02 04:00:00,1450.8604901392453,-0.0,1349.1395098607547,-0.0,-0.0,0.0,2695.488501139872
2022-02-02 05:00:00,1853.8772929557024,-0.0,2640.0,-0.0,-0.0,-1570.2242505699364,4265.712751709809
2022-02-02 06:00:00,1853.8772929557024,-0.0,946.1227070442976,-0.0,-0.0,0.0,4265.712751709809
2022-02-02 07:00:00,1853.8772929557024,-0.0,1623.316624430861,-0.0,-0.0,-627.7587614173444,4893.471513127153
2022-02-02 08:00:00,3868.9613070379874,-0.0,1211.314328156399,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-02-02 09:00:00,4552.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-02-02 10:00:00,3465.9445042215307,439.98790813173605,2640.0,-0.0,1568.5734494571022,0.0,7552.529091320444
2022-02-02 11:00:00,3385.341143658239,1062.7982549612882,2640.0,-0.0,983.6683941536924,0.0,6568.860697166752
2022-02-02 12:00:00,1773.2739323924109,1851.5056819060849,2640.0,1735.2203857015047,-0.0,0.0,6568.860697166752
2022-02-02 13:00:00,1128.4470478860799,2062.037146469039,2640.0,2169.5158056448818,-0.0,0.0,6568.860697166752
2022-02-02 14:00:00,1612.0672112658283,723.7197631889325,2640.0,1495.4304296604332,1649.1721638455301,0.0,4919.688533321222
2022-02-02 15:00:00,1692.6705718291196,1369.454329870828,2640.0,17.599463105665563,2459.844266660611,0.0,2459.844266660611
2022-02-02 16:00:00,2015.0840140822852,576.033511928353,2640.0,488.60683879497446,2459.844266660611,0.0,-0.0
2022-02-02 17:00:00,1450.8604901392453,560.1793785725267,868.960131288228,-0.0,-0.0,0.0,-0.0
2022-02-02 18:00:00,1773.2739323924109,87.84046859309127,2640.0,-0.0,-0.0,-1502.77304971356,1502.77304971356
2022-02-02 19:00:00,3143.531061968365,260.5933901595041,2640.0,-0.0,-0.0,-1004.9833671225351,2507.756416836095
2022-02-02 20:00:00,2982.324340841782,-0.0,1977.675659158218,-0.0,-0.0,0.0,2507.756416836095
2022-02-02 21:00:00,2821.117619715199,-0.0,2138.882380284801,-0.0,-0.0,0.0,2507.756416836095
2022-02-02 22:00:00,3788.357946474696,-0.0,2640.0,-0.0,-0.0,-1361.1678163820436,3868.9242332181384
2022-02-02 23:00:00,2740.514259151908,-0.0,2339.7613760424783,-0.0,-0.0,-2113.8155138251964,5982.739747043335
2022-02-03 00:00:00,1370.257129575954,-0.0,2640.0,-0.0,-0.0,-1121.9083591169094,7104.648106160244
2022-02-03 01:00:00,564.2235239430399,-0.0,2235.77647605696,-0.0,-0.0,0.0,7104.648106160244
2022-02-03 02:00:00,322.4134422531656,-0.0,2527.410628864152,-0.0,-0.0,-46.18691392575329,7150.835020085998
2022-02-03 03:00:00,241.8100816898742,-0.0,2640.0,-0.0,-0.0,-75.8379457265133,7226.672965812511
2022-02-03 04:00:00,161.2067211265828,-0.0,2640.0,-0.0,-0.0,-1.1186304843424724,7227.791596296854
2022-02-03 05:00:00,322.4134422531656,-0.0,2640.0,-0.0,-0.0,-150.55726096868452,7378.348857265538
2022-02-03 06:00:00,886.6369661962054,-0.0,2640.0,-0.0,-0.0,-673.5924676638824,8051.94132492942
2022-02-03 07:00:00,806.0336056329141,-0.0,2640.0,-0.0,-0.0,-598.8731524217116,8650.814477351132
2022-02-03 08:00:00,2095.6873746455767,-0.0,704.3126253544233,-0.0,-0.0,0.0,8650.814477351132
2022-02-03 09:00:00,644.8268845063312,22.495729761645325,2640.0,-0.0,-0.0,-470.28806342641417,9121.102540777547
2022-02-03 10:00:00,322.4134422531656,406.56568105729156,2640.0,2350.7452414951567,2459.844266660611,0.0,6661.258274116935
2022-02-03 11:00:00,644.8268845063312,1442.6547203650705,2640.0,3272.518395128598,-0.0,0.0,6661.258274116935
2022-02-03 12:00:00,967.2403267594968,3423.9214847375347,2640.0,-0.0,1045.1328894314654,0.0,5616.12538468547
2022-02-03 13:00:00,161.2067211265828,3218.4604862478413,2640.0,1980.3327926255752,-0.0,0.0,5616.12538468547
2022-02-03 14:00:00,322.4134422531656,2204.795761686591,2640.0,552.5151608658562,2459.844266660611,0.0,3156.2811180248586
2022-02-03 15:00:00,241.8100816898742,828.057100273897,2640.0,4290.132818036229,-0.0,0.0,3156.2811180248586
2022-02-03 16:00:00,161.2067211265828,249.38123278623962,2640.0,2932.7997593842047,2175.4177850086,0.0,980.8633330162588
2022-02-03 17:00:00,725.4302450696226,687.3695204947184,2640.0,-0.0,-0.0,-1087.1853826781444,2068.048715694403
2022-02-03 18:00:00,403.0168028164571,118.26326503264971,2640.0,-0.0,-0.0,-260.7466228961219,2328.7953385905253
2022-02-03 19:00:00,80.6033605632914,-0.0,2640.0,2239.3966394367085,-0.0,0.0,2328.7953385905253
2022-02-03 20:00:00,161.2067211265828,-0.0,2640.0,-0.0,2328.7953385905253,0.0,-0.0
2022-02-03 21:00:00,241.8100816898742,6.284521330237425,2640.0,2071.9053969798883,-0.0,0.0,-0.0
2022-02-03 22:00:00,1692.6705718291196,6.641596405819097,2640.0,620.6878317650617,-0.0,0.0,-0.0
2022-02-03 23:00:00,2659.9108985886164,-0.0,2420.36473660577,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-04 00:00:00,2176.290735208868,-0.0,623.7092647911318,-0.0,-0.0,0.0,2113.8155138251964
2022-02-04 01:00:00,1773.2739323924109,-0.0,2206.6269761926023,-0.0,-0.0,-1093.7681422583073,3207.5836560835037
2022-02-04 02:00:00,1612.0672112658283,-0.0,2640.0,-0.0,-0.0,-1346.066304843423,4553.649960926927
2022-02-04 03:00:00,1612.0672112658283,-0.0,1187.9327887341717,-0.0,-0.0,0.0,4553.649960926927
2022-02-04 04:00:00,1692.6705718291196,-0.0,1107.3294281708804,-0.0,-0.0,0.0,4553.649960926927
2022-02-04 05:00:00,1047.8436873227884,-0.0,1752.1563126772116,-0.0,-0.0,0.0,4553.649960926927
2022-02-04 06:00:00,886.6369661962054,-0.0,1913.3630338037947,-0.0,-0.0,0.0,4553.649960926927
2022-02-04 07:00:00,806.0336056329141,-0.0,1993.9663943670857,-0.0,-0.0,0.0,4553.649960926927
2022-02-04 08:00:00,483.6201633797484,47.91947514306036,2268.4603614771913,-0.0,-0.0,0.0,4553.649960926927
2022-02-04 09:00:00,806.0336056329141,117.6205298966027,2640.0,-0.0,-0.0,-707.9073836358624,5261.557344562789
2022-02-04 10:00:00,1370.257129575954,1085.7224748136314,2640.0,623.7447604160279,2459.844266660611,0.0,2801.713077902178
2022-02-04 11:00:00,1128.4470478860799,1880.4287630282001,2640.0,70.84855389133372,2459.844266660611,0.0,341.8688112415671
2022-02-04 12:00:00,564.2235239430399,4478.864088036027,2640.0,-0.0,341.8688112415671,0.0,-0.0
2022-02-04 13:00:00,644.8268845063312,6311.016300845585,1044.156814648084,-0.0,-0.0,0.0,-0.0
2022-02-04 14:00:00,644.8268845063312,6587.17816430045,767.9949511932191,-0.0,-0.0,0.0,-0.0
2022-02-04 15:00:00,725.4302450696226,6614.601530105122,659.9682248252553,-0.0,-0.0,0.0,-0.0
2022-02-04 16:00:00,1289.6537690126625,5751.19399734864,959.1522336386979,-0.0,-0.0,0.0,-0.0
2022-02-04 17:00:00,1022.1037910334512,3610.171844160935,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-04 18:00:00,2418.1008168987423,294.3012772944139,528.0,-0.0,-0.0,-334.09274131705587,2447.908255142252
2022-02-04 19:00:00,2821.117619715199,80.62755206634151,2058.25482821846,-0.0,-0.0,0.0,2447.908255142252
2022-02-04 20:00:00,2418.1008168987423,-0.0,2541.8991831012577,-0.0,-0.0,0.0,2447.908255142252
2022-02-04 21:00:00,2498.704177462034,0.6427351360470094,2460.653087401919,-0.0,-0.0,0.0,2447.908255142252
2022-02-04 22:00:00,3304.7377830949476,-0.0,1655.2622169050524,-0.0,-0.0,0.0,2447.908255142252
2022-02-04 23:00:00,2579.307538025325,3.285090695351381,528.0,-0.0,-0.0,-287.91936682406686,2735.827621966319
2022-02-05 00:00:00,1209.0504084493712,4.927636043027071,1586.0219555076017,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 01:00:00,967.2403267594968,0.3570750755816719,1832.4025981649215,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 02:00:00,644.8268845063312,-0.0,2155.173115493669,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 03:00:00,1692.6705718291196,-0.0,1107.3294281708804,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 04:00:00,1692.6705718291196,-0.0,1107.3294281708804,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 05:00:00,1531.4638507025368,-0.0,1268.5361492974632,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 06:00:00,886.6369661962054,-0.0,1913.3630338037947,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 07:00:00,403.0168028164571,-0.0,2396.983197183543,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 08:00:00,644.8268845063312,-0.0,2155.173115493669,-0.0,-0.0,0.0,2735.827621966319
2022-02-05 09:00:00,1531.4638507025368,607.7417786400055,1797.7037080611692,-0.0,-0.0,-1053.9149557732408,3789.7425777395597
2022-02-05 10:00:00,1692.6705718291196,3131.548412851262,2640.0,-0.0,577.9730478097289,0.0,3211.7695299298307
2022-02-05 11:00:00,1853.8772929557024,5813.967795635897,528.0,-0.0,-0.0,-181.54839712441233,3393.3179270542432
2022-02-05 12:00:00,1531.4638507025368,5842.033896576617,626.5022527208464,-0.0,-0.0,0.0,3393.3179270542432
2022-02-05 13:00:00,2015.0840140822852,5616.7195238845825,528.0,-0.0,-0.0,-148.13787969528593,3541.455806749529
2022-02-05 14:00:00,2659.9108985886164,6182.540688651299,528.0,-0.0,-0.0,-1270.4086213714015,4811.864428120931
2022-02-05 15:00:00,2821.117619715199,6615.601340316751,528.0,-0.0,-0.0,-1821.2944759496183,6633.158904070549
2022-02-05 16:00:00,2095.6873746455767,5779.902833425405,528.0,-0.0,-0.0,-374.1281228818004,7007.28702695235
2022-02-05 17:00:00,745.6562675181208,3886.6193676762655,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-02-05 18:00:00,967.2403267594968,815.2023975529569,1097.5572756875463,-0.0,-0.0,0.0,9121.102540777547
2022-02-05 19:00:00,564.2235239430399,-0.0,2640.0,1755.7764760569598,-0.0,0.0,9121.102540777547
2022-02-05 20:00:00,161.2067211265828,-0.0,2640.0,-0.0,2328.7953385905253,0.0,6792.307202187021
2022-02-05 21:00:00,161.2067211265828,4.641975982561734,2640.0,2154.1513028908553,-0.0,0.0,6792.307202187021
2022-02-05 22:00:00,80.6033605632914,3.9992408465147244,2640.0,-0.0,2411.43192943926,0.0,4380.875272747761
2022-02-05 23:00:00,161.2067211265828,9.283951965123467,2640.0,-0.0,-0.0,-9.724853956011845,4390.600126703773
2022-02-06 00:00:00,80.6033605632914,9.283951965123467,2640.0,-0.0,75.6339670675136,0.0,4314.966159636259
2022-02-06 01:00:00,80.6033605632914,1.9996204232573622,2640.0,-0.0,83.49192989584786,0.0,4231.474229740412
2022-02-06 02:00:00,80.6033605632914,11.569232448846167,2640.0,-0.0,73.16872382725145,0.0,4158.30550591316
2022-02-06 03:00:00,80.6033605632914,3.9992408465147244,2640.0,75.39739859019392,-0.0,0.0,4158.30550591316
2022-02-06 04:00:00,80.6033605632914,-0.0,2640.0,12.86792665898247,71.76775919927286,0.0,4086.5377467138874
2022-02-06 05:00:00,80.6033605632914,-0.0,2640.0,-0.0,85.64901773107711,0.0,4000.8887289828103
2022-02-06 06:00:00,80.6033605632914,-0.0,2640.0,79.39663943670848,-0.0,0.0,4000.8887289828103
2022-02-06 07:00:00,241.8100816898742,-0.0,2640.0,-0.0,-0.0,-75.8379457265133,4076.7266747093236
2022-02-06 08:00:00,403.0168028164571,-0.0,2640.0,-0.0,-0.0,-225.27657621085578,4302.003250920179
2022-02-06 09:00:00,322.4134422531656,409.2080366165959,2640.0,-0.0,-0.0,-529.8931109122691,4831.896361832449
2022-02-06 10:00:00,403.0168028164571,1272.3299093126132,2640.0,1404.3776526765432,2459.844266660611,0.0,2372.052095171838
2022-02-06 11:00:00,644.8268845063312,3564.323404456248,2640.0,1150.849711037421,-0.0,0.0,2372.052095171838
2022-02-06 12:00:00,644.8268845063312,4795.161189986271,2640.0,-0.0,-0.0,-74.14894505464225,2446.2010402264805
2022-02-06 13:00:00,403.0168028164571,5425.398698387922,2640.0,-0.0,-0.0,-434.22116961645963,2880.42220984294
2022-02-06 14:00:00,161.2067211265828,6046.138009779101,2640.0,-0.0,-0.0,-785.488565549568,3665.9107753925077
2022-02-06 15:00:00,241.8100816898742,4332.249062002192,2640.0,-0.0,847.8326389513852,0.0,2818.0781364411223
2022-02-06 16:00:00,644.8268845063312,4868.6472405409795,2640.0,-0.0,-0.0,-142.27051391885706,2960.3486503599793
2022-02-06 17:00:00,403.0168028164571,1893.6405408247222,2640.0,-0.0,-0.0,-1906.521357555373,4866.870007915352
2022-02-06 18:00:00,241.8100816898742,369.287043166565,2640.0,-0.0,-0.0,-344.0070347419192,5210.877042657272
2022-02-06 19:00:00,322.4134422531656,-0.0,2640.0,1997.5865577468344,-0.0,0.0,5210.877042657272
2022-02-06 20:00:00,241.8100816898742,-0.0,2640.0,-0.0,2241.844572071333,0.0,2969.0324705859393
2022-02-06 21:00:00,403.0168028164571,155.89897799895792,2640.0,-0.0,1899.7672267363375,0.0,1069.265243849602
2022-02-06 22:00:00,322.4134422531656,-0.0,2640.0,1997.5865577468344,-0.0,0.0,1069.265243849602
2022-02-06 23:00:00,161.2067211265828,-0.0,2640.0,-0.0,-0.0,-1.1186304843424724,1070.3838743339445
2022-02-07 00:00:00,161.2067211265828,-0.0,2640.0,-0.0,-0.0,-1.1186304843424724,1071.502504818287
2022-02-07 01:00:00,161.2067211265828,-0.0,2640.0,-0.0,-0.0,-1.1186304843424724,1072.6211353026295
2022-02-07 02:00:00,161.2067211265828,-0.0,2640.0,-0.0,-0.0,-1.1186304843424724,1073.739765786972
2022-02-07 03:00:00,161.2067211265828,-0.0,2640.0,-0.0,-0.0,-1.1186304843424724,1074.8583962713144
2022-02-07 04:00:00,241.8100816898742,-0.0,2640.0,-0.0,-0.0,-75.8379457265133,1150.6963419978276
2022-02-07 05:00:00,403.0168028164571,-0.0,2640.0,-0.0,-0.0,-225.27657621085578,1375.9729182086835
2022-02-07 06:00:00,483.6201633797484,-0.0,2640.0,-0.0,-0.0,-299.9958914530266,1675.96880966171
2022-02-07 07:00:00,644.8268845063312,-0.0,2640.0,-0.0,-0.0,-449.4345219373691,2125.403331599079
2022-02-07 08:00:00,564.2235239430399,-0.0,2640.0,-0.0,-0.0,-374.7152066951983,2500.1185382942776
2022-02-07 09:00:00,483.6201633797484,734.28918542615,2640.0,-0.0,-0.0,-980.6819663430674,3480.800504637345
2022-02-07 10:00:00,644.8268845063312,2015.4745566131887,2640.0,2699.69855888048,-0.0,0.0,3480.800504637345
2022-02-07 11:00:00,483.6201633797484,3387.071336937506,2640.0,1489.3084996827456,-0.0,0.0,3480.800504637345
2022-02-07 12:00:00,322.4134422531656,4752.026520856005,2640.0,285.560036890829,-0.0,0.0,3480.800504637345
2022-02-07 13:00:00,241.8100816898742,5422.89917285885,2640.0,-0.0,-0.0,-282.46547896666794,3763.265983604013
2022-02-07 14:00:00,161.2067211265828,6345.723998192123,2640.0,-0.0,-0.0,-1063.2047768084396,4826.470760412452
2022-02-07 15:00:00,241.8100816898742,6562.397154055082,2640.0,-0.0,-0.0,-1338.7801075355744,6165.250867948027
2022-02-07 16:00:00,241.8100816898742,5376.2651679878845,2640.0,-0.0,-0.0,-239.23575645128224,6404.486624399309
2022-02-07 17:00:00,161.2067211265828,3305.9438797653506,1693.1250343024528,-0.0,-0.0,-2113.8155138251964,8518.302138224506
2022-02-07 18:00:00,161.2067211265828,705.5089343342672,2640.0,-0.0,-0.0,-580.965412612208,9099.267550836714
2022-02-07 19:00:00,80.6033605632914,78.27085656750246,2640.0,-0.0,2331.3115241307505,0.0,6767.956026705962
2022-02-07 20:00:00,80.6033605632914,41.27787873724127,2640.0,-0.0,2371.2176490824886,0.0,4396.738377623474
2022-02-07 21:00:00,80.6033605632914,-0.0,2640.0,-0.0,2415.746105109718,0.0,1980.992272513756
2022-02-07 22:00:00,483.6201633797484,-0.0,2640.0,-0.0,1980.992272513756,0.0,-0.0
2022-02-07 23:00:00,725.4302450696226,-0.0,2074.5697549303773,-0.0,-0.0,0.0,-0.0
2022-02-08 00:00:00,1370.257129575954,-0.0,1429.742870424046,-0.0,-0.0,0.0,-0.0
2022-02-08 01:00:00,4552.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-02-08 02:00:00,4352.581470417736,-0.0,528.0,-0.0,-0.0,-1928.6990230772417,4042.514536902438
2022-02-08 03:00:00,3707.754585911405,-0.0,528.0,-0.0,-0.0,-1330.9445011398727,5373.459038042311
