snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-03-27 22:00:00,1128.4470478860799,6.927256466284436,1544.3500604532492,-0.0,2459.844266660611,0.0,1472.7256138542555
2022-03-27 23:00:00,1853.8772929557024,2.2852804837227008,528.0,-0.0,448.5840631721411,0.0,1024.1415506821143
2022-03-28 00:00:00,2579.307538025325,6.927256466284436,528.0,-0.0,-0.0,-513.7756544937217,1537.917205175836
2022-03-28 01:00:00,3627.1512253481133,4.6419759825617355,528.0,-0.0,-0.0,-1483.0082976335361,3020.925502809372
2022-03-28 02:00:00,3788.357946474696,9.92668710117048,528.0,-0.0,-0.0,-1637.3458553248286,4658.2713581342
2022-03-28 03:00:00,1209.0504084493712,3.285090695351382,528.0,-0.0,884.2119750326618,0.0,3774.0593831015385
2022-03-28 04:00:00,241.8100816898742,7.569991602331445,528.0,-0.0,1922.9988421874802,0.0,1851.060540914058
2022-03-28 05:00:00,806.0336056329141,10.56942223721749,528.0,-0.0,1311.1078448002895,0.0,539.9526961137685
2022-03-28 06:00:00,1531.4638507025368,-0.0,528.0,-0.0,539.9526961137685,0.0,-0.0
2022-03-28 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 08:00:00,1254.147655352886,777.8523446471141,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 09:00:00,15.16855809960066,2016.8314419003993,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 10:00:00,3489.1846069620315,3982.8153930379685,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 11:00:00,1934.4797278794313,5537.520272120569,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 12:00:00,1239.7544608277303,6232.24553917227,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 13:00:00,1126.77590691369,6345.22409308631,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 14:00:00,1222.2577821242285,6249.7422178757715,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 15:00:00,1490.0640888104826,5981.935911189517,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 16:00:00,1819.215893481668,5652.784106518332,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 17:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 18:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-03-28 20:00:00,4608.577013451264,-0.0,528.0,-0.0,-0.0,-163.68689146932135,163.68689146932135
2022-03-28 21:00:00,4426.715288881392,5.284711118608745,528.0,-0.0,-0.0,0.0,163.68689146932135
2022-03-28 22:00:00,4271.9781098544445,8.284141753494788,528.0,-0.0,163.68689146932135,0.0,-0.0
2022-03-28 23:00:00,2272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-03-29 00:00:00,3018.7860418156033,-0.0,528.0,-0.0,-0.0,-914.7506607630642,914.7506607630642
2022-03-29 01:00:00,3385.341143658239,5.284711118608745,528.0,-0.0,-0.0,-1259.4461673781382,2174.1968281412023
2022-03-29 02:00:00,2015.0840140822852,7.569991602331445,528.0,-0.0,10.08197876524644,0.0,2164.114849375956
2022-03-29 03:00:00,1853.8772929557024,1.3568852872103534,528.0,-0.0,190.68589186309276,0.0,1973.4289575128632
2022-03-29 04:00:00,2015.0840140822852,4.927636043027072,528.0,-0.0,12.932416261798952,0.0,1960.4965412510642
2022-03-29 05:00:00,1531.4638507025368,-0.0,528.0,-0.0,539.9526961137685,0.0,1420.5438451372956
2022-03-29 06:00:00,1450.8604901392453,6.641596405819098,528.0,-0.0,619.7388494659499,0.0,800.8049956713458
2022-03-29 07:00:00,1289.6537690126625,-0.0,528.0,-0.0,800.8049956713458,0.0,-0.0
2022-03-29 08:00:00,1191.7309321412095,840.2690678587904,528.0,-0.0,-0.0,0.0,-0.0
2022-03-29 09:00:00,-0.0,2676.513366916197,528.0,-0.0,-0.0,-597.4638911313148,597.4638911313148
2022-03-29 10:00:00,2498.704177462034,4419.446795459237,528.0,-0.0,597.4638911313148,0.0,-0.0
2022-03-29 11:00:00,1942.4782095724613,5529.521790427539,528.0,-0.0,-0.0,0.0,-0.0
2022-03-29 12:00:00,1976.4003417527192,5495.599658247281,528.0,-0.0,-0.0,0.0,-0.0
2022-03-29 13:00:00,1908.0561722863877,5563.943827713612,528.0,-0.0,-0.0,0.0,-0.0
2022-03-29 14:00:00,4302.101724031265,3169.8982759687347,528.0,-0.0,-0.0,0.0,-0.0
2022-03-29 15:00:00,5476.02174251357,1995.97825748643,528.0,-0.0,-0.0,0.0,-0.0
2022-03-29 16:00:00,4828.78166304406,4923.493972150326,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-03-29 17:00:00,1233.006009543577,-0.0,528.0,-0.0,1034.5134740630238,0.0,1079.3020397621726
2022-03-29 18:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,1079.3020397621726
2022-03-29 19:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3193.117553587369
2022-03-29 20:00:00,5964.648681683564,-0.0,528.0,-0.0,-0.0,-1420.765327920664,4613.882881508033
2022-03-29 21:00:00,4191.374749291153,8.284141753494788,528.0,-0.0,250.6376579885134,0.0,4363.24522351952
2022-03-29 22:00:00,2901.7209802784905,2.9994306348860444,528.0,-0.0,1647.550797288698,0.0,2715.694426230821
2022-03-29 23:00:00,4552.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4829.5099400560175
2022-03-30 00:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6943.325453881214
2022-03-30 01:00:00,1289.6537690126625,3.285090695351382,528.0,-0.0,797.2612085134695,0.0,6146.064245367745
2022-03-30 02:00:00,241.8100816898742,-0.0,528.0,-0.0,1931.1649604208476,0.0,4214.899284946897
2022-03-30 03:00:00,161.2067211265828,5.927446254655754,528.0,-0.0,2011.721502285611,0.0,2203.177782661286
2022-03-30 04:00:00,322.4134422531656,2.2852804837227008,528.0,-0.0,1841.7489506613936,0.0,361.4288319998925
2022-03-30 05:00:00,1692.6705718291196,4.284900906980063,528.0,-0.0,361.4288319998925,0.0,-0.0
2022-03-30 06:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-03-30 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-03-30 08:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-03-30 09:00:00,2697.7615871680046,-0.0,528.0,-0.0,-0.0,-617.1609913047403,617.1609913047403
2022-03-30 10:00:00,2659.9108985886164,4239.980862471889,528.0,-0.0,617.1609913047402,0.0,-0.0
2022-03-30 11:00:00,1734.2320254932292,5737.767974506771,528.0,-0.0,-0.0,0.0,-0.0
2022-03-30 12:00:00,1044.505809499672,6427.494190500328,528.0,-0.0,-0.0,0.0,-0.0
2022-03-30 13:00:00,923.2431138321363,6548.756886167864,528.0,-0.0,-0.0,0.0,-0.0
2022-03-30 14:00:00,2030.7780889416272,6451.4182205643,528.0,-0.0,-0.0,-936.4519789119954,936.4519789119954
2022-03-30 15:00:00,3408.622672440635,6343.652962753751,528.0,-0.0,-0.0,-2113.8155138251964,3050.267492737192
2022-03-30 16:00:00,3546.5478647848217,5913.805986768534,528.0,-0.0,-0.0,-1843.2040203899614,4893.471513127153
2022-03-30 17:00:00,-0.0,4472.275635194386,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-03-30 18:00:00,1708.371720162013,2763.9039150323733,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-03-30 19:00:00,2176.290735208868,343.14914763398673,2440.5601171571448,-0.0,-0.0,0.0,9121.102540777547
2022-03-30 20:00:00,80.6033605632914,-0.0,2599.1210042423218,-0.0,2459.844266660611,0.0,6661.258274116935
2022-03-30 21:00:00,80.6033605632914,-0.0,2640.0,-0.0,2415.746105109718,0.0,4245.512169007217
2022-03-30 22:00:00,80.6033605632914,9.283951965123471,2640.0,-0.0,2405.7310544461543,0.0,1839.781114561063
2022-03-30 23:00:00,80.6033605632914,4.284900906980063,2640.0,-0.0,81.02668665558622,0.0,1758.7544279054769
2022-03-31 00:00:00,241.8100816898742,5.284711118608745,2312.905207191517,-0.0,-0.0,0.0,1758.7544279054769
2022-03-31 01:00:00,806.0336056329141,9.569612025588809,528.0,-0.0,1312.1863887179038,0.0,446.56803918757305
2022-03-31 02:00:00,967.2403267594968,10.212347161635819,1582.5473260788672,-0.0,-0.0,0.0,446.56803918757305
2022-03-31 03:00:00,564.2235239430399,15.211398219779225,1980.5650778371808,-0.0,-0.0,0.0,446.56803918757305
2022-03-31 04:00:00,161.2067211265828,9.92668710117048,2388.8665917722465,-0.0,-0.0,0.0,446.56803918757305
2022-03-31 05:00:00,564.2235239430399,2.6423555593043724,1993.1341204976559,-0.0,-0.0,0.0,446.56803918757305
2022-03-31 06:00:00,483.6201633797484,2.6423555593043724,1659.768908734067,-0.0,446.56803918757305,0.0,-0.0
2022-03-31 07:00:00,806.0336056329141,3.285090695351382,1750.6813036717344,-0.0,-0.0,0.0,-0.0
2022-03-31 08:00:00,1207.5850654970359,824.4149345029642,528.0,-0.0,-0.0,0.0,-0.0
2022-03-31 09:00:00,631.8880356069681,2750.0494020998044,528.0,-0.0,-0.0,-1251.3920047541778,1251.3920047541778
2022-03-31 10:00:00,1853.8772929557024,4458.0823186371745,528.0,-0.0,1251.3920047541778,0.0,-0.0
2022-03-31 11:00:00,1799.5767643246754,5672.423235675325,528.0,-0.0,-0.0,0.0,-0.0
2022-03-31 12:00:00,1146.0579609950992,6325.942039004901,528.0,-0.0,-0.0,0.0,-0.0
2022-03-31 13:00:00,3711.7794116094747,6040.496223584912,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-03-31 14:00:00,-0.0,5512.493018684043,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-03-31 15:00:00,3373.5579000185144,6378.717735175872,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-03-31 16:00:00,763.4491895781057,5843.17653681848,528.0,-0.0,933.5213307480199,0.0,1180.2941830771765
2022-03-31 17:00:00,-0.0,2192.0,528.0,-0.0,-0.0,0.0,1180.2941830771765
2022-03-31 18:00:00,2929.425648621098,1542.849986573288,528.0,-0.0,-0.0,-2113.8155138251964,3294.109696902373
2022-03-31 19:00:00,2982.324340841782,391.4256978526288,528.0,-0.0,1141.5857187762558,0.0,2152.523978126117
2022-03-31 20:00:00,3465.9445042215307,-0.0,528.0,-0.0,1042.1310634071945,0.0,1110.3929147189228
2022-03-31 21:00:00,4352.581470417736,8.569801813960126,528.0,-0.0,76.4279695450954,0.0,1033.9649451738273
2022-03-31 22:00:00,3465.9445042215307,7.569991602331445,528.0,-0.0,1033.9649451738273,0.0,-0.0
2022-03-31 23:00:00,2414.7438758050794,11.2121573732645,528.0,-0.0,-0.0,-142.7172427563246,142.7172427563246
2022-04-01 00:00:00,3707.754585911405,13.568852872103534,528.0,-0.0,-0.0,-1566.0028277523131,1708.7200705086377
2022-04-01 01:00:00,2256.8940957721597,10.56942223721749,528.0,-0.0,-0.0,-218.27468119469282,1926.9947517033306
2022-04-01 02:00:00,1773.2739323924109,10.212347161635819,528.0,-0.0,268.08384082627117,0.0,1658.9109108770595
2022-04-01 03:00:00,483.6201633797484,10.56942223721749,528.0,-0.0,1658.9109108770595,0.0,-0.0
2022-04-01 04:00:00,2021.0735026872007,10.92649731279916,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 05:00:00,2027.71509909302,4.284900906980063,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 06:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 08:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 09:00:00,4752.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 10:00:00,4752.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 11:00:00,2857.4490653124094,3494.5509346875906,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 12:00:00,1989.470971588481,4362.529028411519,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 13:00:00,1802.863537089499,4549.136462910501,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 14:00:00,2130.729871488591,4221.270128511409,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 15:00:00,4066.648101262183,2285.351898737817,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 16:00:00,4535.437625958391,1176.562374041609,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 17:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 18:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 19:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 20:00:00,1375.5031315081267,16.496868491873244,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 21:00:00,1377.7884119918494,14.211588008150544,528.0,-0.0,-0.0,0.0,-0.0
2022-04-01 22:00:00,3204.7539923247195,-0.0,528.0,-0.0,-0.0,-1680.4229508850153,1680.4229508850153
2022-04-01 23:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3794.2384647102117
2022-04-02 00:00:00,3949.564667601279,8.284141753494788,528.0,-0.0,-0.0,-1785.2618462718747,5579.500310982086
2022-04-02 01:00:00,3707.754585911405,-0.0,528.0,-0.0,-0.0,-1553.4245011398727,7132.924812121959
2022-04-02 02:00:00,3707.754585911405,-0.0,528.0,-0.0,-0.0,-1553.4245011398727,8686.349313261831
2022-04-02 03:00:00,2498.704177462034,2.2852804837227008,528.0,-0.0,-0.0,-434.7532275157162,9121.102540777547
2022-04-02 04:00:00,1692.6705718291196,-0.0,528.0,-0.0,366.0511630753834,0.0,8755.051377702164
2022-04-02 05:00:00,644.8268845063312,3.642165770933054,1911.5309497227358,-0.0,-0.0,0.0,8755.051377702164
2022-04-02 06:00:00,1370.257129575954,-0.0,1189.742870424046,-0.0,-0.0,0.0,8755.051377702164
2022-04-02 07:00:00,322.4134422531656,-0.0,664.6864706999681,-0.0,1696.763847946997,0.0,7058.287529755167
2022-04-02 08:00:00,322.4134422531656,70.34378988958937,2167.242767857245,-0.0,-0.0,0.0,7058.287529755167
2022-04-02 09:00:00,161.2067211265828,511.6171682934195,2326.9004753856107,-0.0,2459.844266660611,0.0,4598.443263094556
2022-04-02 10:00:00,322.4134422531656,581.960958183009,2640.0,-0.0,1872.3037751497575,0.0,2726.139487944798
2022-04-02 11:00:00,1612.0672112658283,1852.6483221479466,2640.0,-0.0,836.3370729085489,0.0,1889.8024150362492
2022-04-02 12:00:00,1853.8772929557024,3754.9300798017457,528.0,-0.0,801.718044490347,0.0,1088.0843705459022
2022-04-02 13:00:00,2498.704177462034,4147.498417896237,528.0,-0.0,-0.0,-272.7258058971169,1360.8101764430191
2022-04-02 14:00:00,1853.8772929557024,4739.9573833013455,528.0,-0.0,-0.0,-224.18074489028365,1584.9909213333028
2022-04-02 15:00:00,1209.0504084493712,5181.445006750525,528.0,-0.0,-0.0,-35.685249890303915,1620.6761712236068
2022-04-02 16:00:00,806.0336056329141,3231.315188968782,2202.651205398304,-0.0,-0.0,0.0,1620.6761712236068
2022-04-02 17:00:00,403.0168028164571,2526.4489897705616,528.0,-0.0,-0.0,-1425.2307897281664,3045.9069609517733
2022-04-02 18:00:00,241.8100816898742,1833.866173172351,528.0,-0.0,-0.0,-633.7678882572826,3679.674849209056
2022-04-02 19:00:00,161.2067211265828,348.14819869213017,528.0,-0.0,952.1521900553258,0.0,2727.5226591537303
2022-04-02 20:00:00,1531.4638507025368,14.85432314419755,528.0,-0.0,-0.0,-143.05294715592262,2870.575606309653
2022-04-02 21:00:00,2418.1008168987423,12.854702720940189,528.0,-0.0,-0.0,-963.1117666874458,3833.6873729970985
2022-04-02 22:00:00,483.6201633797484,11.926307524427843,1424.4535290958238,-0.0,-0.0,0.0,3833.6873729970985
2022-04-02 23:00:00,322.4134422531656,15.211398219779225,1582.375159527055,-0.0,-0.0,0.0,3833.6873729970985
2022-04-03 00:00:00,80.6033605632914,10.92649731279916,2468.470142123909,-0.0,-0.0,0.0,3833.6873729970985
2022-04-03 01:00:00,161.2067211265828,-0.0,528.0,-0.0,2018.11572694004,0.0,1815.5716460570584
2022-04-03 02:00:00,161.2067211265828,-0.0,2398.793278873417,-0.0,-0.0,0.0,1815.5716460570584
2022-04-03 03:00:00,886.6369661962054,-0.0,1673.3630338037947,-0.0,-0.0,0.0,1815.5716460570584
2022-04-03 04:00:00,1047.8436873227884,-0.0,1512.1563126772116,-0.0,-0.0,0.0,1815.5716460570584
2022-04-03 05:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,1815.5716460570584
2022-04-03 06:00:00,80.6033605632914,-0.0,2479.3966394367085,-0.0,-0.0,0.0,1815.5716460570584
2022-04-03 07:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,1815.5716460570584
2022-04-03 08:00:00,-0.0,378.85665519215394,2181.143344807846,-0.0,-0.0,0.0,1815.5716460570584
2022-04-03 09:00:00,161.2067211265828,1331.7472018894036,2640.0,-0.0,1237.3744088284939,0.0,578.1972372285644
2022-04-03 10:00:00,403.0168028164571,3323.1548984083884,1553.8282987751545,-0.0,-0.0,0.0,578.1972372285644
2022-04-03 11:00:00,806.0336056329141,5009.977555456207,528.0,-0.0,578.1972372285643,0.0,-0.0
2022-04-03 12:00:00,363.8509824953617,5988.149017504638,528.0,-0.0,-0.0,0.0,-0.0
2022-04-03 13:00:00,581.4443000653937,6143.833750458247,528.0,-0.0,-0.0,-346.0287528354147,346.0287528354147
2022-04-03 14:00:00,2412.741968712824,6219.533666481562,528.0,-0.0,-0.0,-2113.8155138251964,2459.844266660611
2022-04-03 15:00:00,403.0168028164571,3491.2658439922393,705.4417179969173,-0.0,2459.844266660611,0.0,-0.0
2022-04-03 16:00:00,2481.4645787273266,5510.81105646706,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-04-03 17:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,2113.8155138251964
2022-04-03 18:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,2113.8155138251964
2022-04-03 19:00:00,2396.5662822649997,-0.0,528.0,-0.0,-0.0,-931.2329436596547,3045.048457484851
2022-04-03 20:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5158.863971310047
2022-04-03 21:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7272.679485135243
2022-04-03 22:00:00,3385.341143658239,0.6427351360470095,528.0,-0.0,-0.0,-1848.4230556423036,9121.102540777547
2022-04-03 23:00:00,1047.8436873227884,-0.0,528.0,-0.0,371.25815822784426,0.0,8749.844382549703
2022-04-04 00:00:00,241.8100816898742,-0.0,528.0,-0.0,1931.1649604208476,0.0,6818.679422128856
2022-04-04 01:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,6818.679422128856
2022-04-04 02:00:00,-0.0,-0.0,528.0,-0.0,2192.017259978425,0.0,4626.662162150431
2022-04-04 03:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,4626.662162150431
2022-04-04 04:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,4626.662162150431
2022-04-04 05:00:00,161.2067211265828,-0.0,2398.793278873417,-0.0,-0.0,0.0,4626.662162150431
2022-04-04 06:00:00,80.6033605632914,-0.0,528.0,-0.0,2105.0664934592323,0.0,2521.5956686911986
2022-04-04 07:00:00,80.6033605632914,-0.0,1594.0787445767223,-0.0,955.0354852858534,0.0,1566.5601834053452
2022-04-04 08:00:00,564.2235239430399,904.3283364181423,1091.4481396388178,-0.0,-0.0,0.0,1566.5601834053452
2022-04-04 09:00:00,725.4302450696226,2574.368464913622,528.0,-0.0,1566.5601834053452,0.0,-0.0
2022-04-04 10:00:00,440.8897824722417,4311.110217527758,528.0,-0.0,-0.0,0.0,-0.0
2022-04-04 11:00:00,544.8880458152689,5807.111954184731,528.0,-0.0,-0.0,0.0,-0.0
2022-04-04 12:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-04 13:00:00,-0.0,6352.0,528.0,-0.0,-0.0,0.0,-0.0
2022-04-04 14:00:00,122.08609141200031,6606.031728291164,528.0,-0.0,-0.0,-348.66121886483324,348.66121886483324
2022-04-04 15:00:00,2241.417347448739,6390.858287745647,528.0,-0.0,-0.0,-2113.8155138251964,2462.4767326900296
2022-04-04 16:00:00,2209.8018612247906,5782.473773969596,528.0,-0.0,-0.0,-2113.8155138251964,4576.292246515226
2022-04-04 17:00:00,-0.0,1392.0,528.0,-0.0,-0.0,0.0,4576.292246515226
2022-04-04 18:00:00,1781.991600080132,1890.2840351142547,528.0,-0.0,-0.0,-2113.8155138251964,6690.107760340423
2022-04-04 19:00:00,1370.257129575954,234.52690964204214,528.0,-0.0,-0.0,-197.2508043550823,6887.358564695505
2022-04-04 20:00:00,2015.0840140822852,269.87734212462766,528.0,-0.0,-0.0,-827.7751772038084,7715.1337418993135
2022-04-04 21:00:00,2337.497456335451,10.212347161635819,528.0,-0.0,-0.0,-885.9429878417995,8601.076729741113
2022-04-04 22:00:00,1934.4806535189937,18.496488915130605,528.0,-0.0,-0.0,-520.0258110364332,9121.102540777547
2022-04-04 23:00:00,644.8268845063312,14.211588008150544,1260.9615274855182,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 00:00:00,161.2067211265828,10.92649731279916,2387.8667815606177,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 01:00:00,-0.0,3.285090695351382,2556.7149093046487,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 02:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 03:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 04:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 05:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 06:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 07:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 08:00:00,806.0336056329141,401.2809699386829,1352.6854244284027,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 09:00:00,806.0336056329141,1906.138168470081,2567.828225897005,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 10:00:00,806.0336056329141,2231.504977340101,2242.4614170269847,-0.0,-0.0,0.0,9121.102540777547
2022-04-05 11:00:00,322.4134422531656,3355.5059002560874,1314.9833075553838,-0.0,2035.7037216131212,0.0,7085.398819164426
2022-04-05 12:00:00,161.2067211265828,963.1743088740018,2640.0,835.3433348050285,2459.844266660611,0.0,4625.554552503814
2022-04-05 13:00:00,161.2067211265828,1778.6623664874244,2640.0,19.855277191605637,2459.844266660611,0.0,2165.7102858432036
2022-04-05 14:00:00,161.2067211265828,2187.9418181191363,2640.0,-0.0,2039.7534635968502,0.0,125.95682224635344
2022-04-05 15:00:00,644.8268845063312,3478.411141271299,2640.0,-0.0,125.95682224635344,0.0,-0.0
2022-04-05 16:00:00,241.8100816898742,3938.038178560027,2060.151739750099,-0.0,-0.0,0.0,-0.0
2022-04-05 17:00:00,483.6201633797484,1719.5307339710994,528.0,-0.0,-0.0,-751.9368818442362,751.9368818442362
2022-04-05 18:00:00,322.4134422531656,439.27375798057284,1158.3127997662616,-0.0,-0.0,0.0,751.9368818442362
2022-04-05 19:00:00,-0.0,280.44676436184517,1639.5532356381548,-0.0,-0.0,0.0,751.9368818442362
2022-04-05 20:00:00,322.4134422531656,10.212347161635819,1587.3742105851986,-0.0,-0.0,0.0,751.9368818442362
2022-04-05 21:00:00,80.6033605632914,165.18292996408144,1674.2137094726272,-0.0,-0.0,0.0,751.9368818442362
2022-04-05 22:00:00,322.4134422531656,-0.0,1597.5865577468344,-0.0,-0.0,0.0,751.9368818442362
2022-04-05 23:00:00,2901.7209802784905,-0.0,528.0,-0.0,-0.0,-1399.511348718161,2151.448230562397
2022-04-06 00:00:00,3224.1344225316566,-0.0,528.0,-0.0,-0.0,-1105.1086096868457,3256.5568402492427
2022-04-06 01:00:00,2337.497456335451,-0.0,528.0,-0.0,-0.0,-283.19614202296293,3539.7529822722054
2022-04-06 02:00:00,1128.4470478860799,-0.0,1431.5529521139201,-0.0,-0.0,0.0,3539.7529822722054
2022-04-06 03:00:00,725.4302450696226,-0.0,1834.5697549303773,-0.0,-0.0,0.0,3539.7529822722054
2022-04-06 04:00:00,644.8268845063312,-0.0,528.0,-0.0,1496.4111278248854,0.0,2043.34185444732
2022-04-06 05:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,2043.34185444732
2022-04-06 06:00:00,80.6033605632914,-0.0,924.3225598339151,-0.0,1677.5340664539303,0.0,365.80778799338964
2022-04-06 07:00:00,241.8100816898742,-0.0,2318.189918310126,-0.0,-0.0,0.0,365.80778799338964
2022-04-06 08:00:00,161.2067211265828,956.5327124681828,1442.2605664052344,-0.0,-0.0,0.0,365.80778799338964
2022-04-06 09:00:00,80.6033605632914,2220.2928199668363,2640.0,-0.0,365.8077879933896,0.0,-0.0
2022-04-06 10:00:00,80.6033605632914,3850.1977099669357,1349.1989294697728,-0.0,-0.0,0.0,-0.0
2022-04-06 11:00:00,161.2067211265828,5417.828706785592,1300.9645720878254,-0.0,-0.0,0.0,-0.0
2022-04-06 12:00:00,483.6201633797484,6325.299303868853,528.0,-0.0,-0.0,-423.56434613945316,423.56434613945316
2022-04-06 13:00:00,644.8268845063312,6444.419549082899,528.0,-0.0,-0.0,-683.4274439372163,1106.9917900766695
2022-04-06 14:00:00,161.2067211265828,6434.492861981728,528.0,-0.0,-0.0,-225.90951354140464,1332.901303618074
2022-04-06 15:00:00,80.6033605632914,4654.259365161744,2145.137274274964,-0.0,-0.0,0.0,1332.901303618074
2022-04-06 16:00:00,80.6033605632914,5250.431911352904,908.964728083805,-0.0,-0.0,0.0,1332.901303618074
2022-04-06 17:00:00,159.87094672771264,3512.404688466674,528.0,-0.0,-0.0,-2113.8155138251964,3446.7168174432704
2022-04-06 18:00:00,161.2067211265828,1931.5619138514962,528.0,-0.0,-0.0,-649.612524624679,4096.329342067949
2022-04-06 19:00:00,80.6033605632914,560.7506986934577,1278.6459407432508,-0.0,-0.0,0.0,4096.329342067949
2022-04-06 20:00:00,564.2235239430399,1.1426402418613504,1354.6338358150988,-0.0,-0.0,0.0,4096.329342067949
2022-04-06 21:00:00,1047.8436873227884,9.569612025588809,528.0,-0.0,360.93495215924787,0.0,3735.394389908701
2022-04-06 22:00:00,806.0336056329141,16.496868491873244,528.0,-0.0,614.3144831447814,0.0,3121.07990676392
2022-04-06 23:00:00,725.4302450696226,15.211398219779225,1179.358356710598,-0.0,-0.0,0.0,3121.07990676392
2022-04-07 00:00:00,322.4134422531656,15.854133355826235,2221.732424391008,-0.0,-0.0,0.0,3121.07990676392
2022-04-07 01:00:00,80.6033605632914,7.927066677913118,2471.4695727587955,-0.0,-0.0,0.0,3121.07990676392
2022-04-07 02:00:00,161.2067211265828,9.569612025588809,2389.223666847828,-0.0,-0.0,0.0,3121.07990676392
